ExamID,Display Name,Version,Year,School,Filename,Q_ID,Order,Chapter,Difficulty,Time(s),Status,Problem Image,Answer Image,Solution Image,Notes,Extracted Text
exam-1764852541623,114松山高中,1,114,松山高中,114松山高中-物理-試題、解答.pdf,q-1764852541658-4,5,Circuit,Medium,0,Verified,images/114_松山高中_114松山高中_物理_試題_解答_q5_problem.webp,images/114_松山高中_114松山高中_物理_試題_解答_q5_answer.webp,,,在如圖所示的電路中，當a、c兩端加上20V的電壓時，測得b、d兩端的電壓為10V；若改在b、d兩端加上20V的電壓，測得a、c兩端的電壓為多少？
exam-1764852541623,114松山高中,1,114,松山高中,114松山高中-物理-試題、解答.pdf,q-1764852541658-5,6,Electromagnetism,Medium,0,Verified,images/114_松山高中_114松山高中_物理_試題_解答_q6_problem.webp,images/114_松山高中_114松山高中_物理_試題_解答_q6_answer.webp,,,"一靜止物體在垂直穿入紙面的磁場(B)中分裂為甲、乙兩塊, 甲物體的質量為 3m/4、電量為+2q/3; 乙物體的質量為m/4、電量為+q/3, 甲的運動軌跡如 右圖所示, 且知其旋轉半徑為R, 試求分裂時轉變成動能的能量為何?"
exam-1764852541623,114松山高中,1,114,松山高中,114松山高中-物理-試題、解答.pdf,q-1764852541658-6,7,Electromagnetism,Medium,0,Verified,images/114_松山高中_114松山高中_物理_試題_解答_q7_problem.webp,images/114_松山高中_114松山高中_物理_試題_解答_q7_answer.webp,,,"平面上的電場 E = ayx̂ + axŷ, 其中 a 為常數、x̂ 與 ŷ 分別為 x 軸的單位向量以及 y 軸的單位向量，若將坐標原點(0,0)的電位取為零，求出點(x,y)的電位為何？"
exam-1764852541623,114松山高中,1,114,松山高中,114松山高中-物理-試題、解答.pdf,q-1764852541658-7,8,Mechanics,Medium,0,Verified,images/114_松山高中_114松山高中_物理_試題_解答_q8_problem.webp,images/114_松山高中_114松山高中_物理_試題_解答_q8_answer.webp,,,阻攔索(Arresting gear)當教練機要著陸在航空母艦上時，有一種用來減低飛機速率的方法：讓飛機的尾端鉤住一條重鍊條的前端，而鍊條原本堆置在甲板下方，如下圖所示。假設飛機的質量為m、剛著陸的速度為v₀、鍊條的線密度為μ，忽略其他阻力及鍊鍊的高度變化。請問當飛機的速度為v時，算出鍊條作用於飛機的力F的量值為何？
exam-1764852541623,114松山高中,1,114,松山高中,114松山高中-物理-試題、解答.pdf,q-1764852541658-8,9,Mechanics,Medium,0,Verified,images/114_松山高中_114松山高中_物理_試題_解答_q9_problem.webp,images/114_松山高中_114松山高中_物理_試題_解答_q9_answer.webp,,,如下圖所示，某板車上載有一質量為 4 公斤的紙箱(紙箱體積可以忽略)，紙箱和板車間的動摩擦力 4 牛頓、最大靜摩擦力為 4.5 牛頓，如果定水平向右為 +x 軸方向，重力加速度為 10.0 m/s²。若板車在水平直線道路上，由靜止開始運動的速度 v 與時間 t 關係圖如右下圖所示，則板車的長度至少需多少公尺，紙箱才不會掉出板車。
exam-1764852541623,114松山高中,1,114,松山高中,114松山高中-物理-試題、解答.pdf,q-1764852541658-9,10,Mechanics,Medium,0,Verified,images/114_松山高中_114松山高中_物理_試題_解答_q10_problem.webp,images/114_松山高中_114松山高中_物理_試題_解答_q10_answer.webp,,,如右圖所示，兩均勻鋁梯以鉸鏈連接在 A 點，並且靜置於光滑水平地面，距地面 h/4 高度處有一水平細繩連接兩梯，使兩梯間恰成 60° 而平衡。設兩梯等長但重量不等，左梯重 W，右梯重 2W，則細繩張力大小為若干？
exam-1764852541623,114松山高中,1,114,松山高中,114松山高中-物理-試題、解答.pdf,q-1764852541658-10,11,Mechanics,Medium,0,Verified,images/114_松山高中_114松山高中_物理_試題_解答_q11_problem.webp,images/114_松山高中_114松山高中_物理_試題_解答_q11_answer.webp,,,如右圖所示，沙粒放在漏斗中，並在時間 t=0 時打開漏斗出口使沙粒開始穩定流出。漏斗出口與磅秤平台的距離 h 為 5 公尺，磅秤平台所受的力不只是沙粒的重力，而且也包括衝擊力。如果每顆沙粒的平均質量約為 0.01 公克，且每秒流出 1000 顆沙粒。請問 t=5 sec 時，磅秤讀數為多少公克重？
exam-1764852541623,114松山高中,1,114,松山高中,114松山高中-物理-試題、解答.pdf,q-1764852541658-11,12,Mechanics,Medium,0,Verified,images/114_松山高中_114松山高中_物理_試題_解答_q12_problem.webp,images/114_松山高中_114松山高中_物理_試題_解答_q12_answer.webp,,,"有一輛車以加速度√3g水平前進(g 為重力加速度), 車上之人以相對於車的速率 v 向上拋一球, 若不計空氣阻力, 請問小球在空中飛行過程中, 相對於車上之人的最低速率為何?"
exam-1764852541623,114松山高中,1,114,松山高中,114松山高中-物理-試題、解答.pdf,q-1764852541658-12,13,Thermodynamics,Medium,0,Verified,images/114_松山高中_114松山高中_物理_試題_解答_q13_problem.webp,images/114_松山高中_114松山高中_物理_試題_解答_q13_answer.webp,,,一汽缸內油氣點燃時，氣體的溫度為T₁K，壓力為p，體積為v，當氣體體積膨脹後溫度為T₂K，假設氣體為理想氣體，且為絕熱膨脹，求活塞對外界所作的功為若干？
exam-1764852541623,114松山高中,1,114,松山高中,114松山高中-物理-試題、解答.pdf,q-1764852541658-13,14,Optics,Medium,0,Verified,images/114_松山高中_114松山高中_物理_試題_解答_q14_problem.webp,images/114_松山高中_114松山高中_物理_試題_解答_q14_answer.webp,,,某顯微鏡的物鏡焦距為 2.5cm，目鏡焦距為 5.0cm，兩鏡相距 18.0cm，假設觀察者的明視距離為 20.0cm，則要將觀察的物體調整至距物鏡多少公分處？
exam-1764852541623,114松山高中,1,114,松山高中,114松山高中-物理-試題、解答.pdf,q-1764852541658-14,15,Electromagnetism,Medium,0,Verified,images/114_松山高中_114松山高中_物理_試題_解答_q15_problem.webp,images/114_松山高中_114松山高中_物理_試題_解答_q15_answer.webp,,,中空圓筒形導體中的電流所產生的磁場，會對其載流粒子施加磁力，故被用來設計能提供安全核能且燃料不虞匱乏的核熔合反應器。如右圖所示為筒壁很薄、半徑為 R 的鉛製長直圓筒，電流 I 平行於筒軸穩定流動，均勻通過筒壁各截面，而可當作為 n 條完全相同且平行的長直載流導線，每條導線的電流都為 i = I/n。若 n 比 1 大得多，則每單位面積垂直作用於筒壁的磁力為若干？(答案以 I、R 表示)
exam-1764852541623,114松山高中,1,114,松山高中,114松山高中-物理-試題、解答.pdf,q-1764852541658-15,16,Waves & Oscillations,Medium,0,Verified,images/114_松山高中_114松山高中_物理_試題_解答_q16_problem.webp,images/114_松山高中_114松山高中_物理_試題_解答_q16_answer.webp,,,台灣首艘國造潛艦「海鯤號」於2024年9月底完成下水儀式，為了測試潛艦最快航速，在潛艦的水平航道上架設聲納測速儀，對潛艦進行測速。假設潛艦以最大航速等速度航行，下圖(a)為潛艦與測速儀器在同一水平直線上的相對位置關係，偵測結果如下圖(b)所示，其中S₁、S₂表示儀器發出的訊號，r₁、r₂為由潛艦反射後接收到的訊號，假設聲納測速儀每秒發射f個訊號，海水中的聲速為v_w (m/s)，且1/f > Δt₁ > Δt₂，則根據圖(b)可推估潛艦的最快航速為若干？
exam-1764852541623,114松山高中,1,114,松山高中,114松山高中-物理-試題、解答.pdf,q-1764852541658-16,17,Mechanics,Medium,0,Verified,images/114_松山高中_114松山高中_物理_試題_解答_q17_problem.webp,images/114_松山高中_114松山高中_物理_試題_解答_q17_answer.webp,,,質量為 m 的汽車在曲率半徑為 R 的道路上轉彎，路面傾斜角為 θ，重力加速度為 g。若輪胎與地面靜摩擦係數為 μs，動摩擦係數為 μk，請問汽車過彎最大速率為何？
exam-1764852541623,114松山高中,1,114,松山高中,114松山高中-物理-試題、解答.pdf,q-1764852541658-17,18,Mechanics,Medium,0,Verified,images/114_松山高中_114松山高中_物理_試題_解答_q18_problem.webp,images/114_松山高中_114松山高中_物理_試題_解答_q18_answer.webp,,,"有一質量為 M, 半徑 R 質量均勻分佈的軟圓環, 繞其中心軸在水平面以角速度 ω 旋轉, 請問此圓環的張力 T 為何?"
exam-1764852541623,114松山高中,1,114,松山高中,114松山高中-物理-試題、解答.pdf,q-1764852541658-18,19,Mechanics,Medium,0,Verified,images/114_松山高中_114松山高中_物理_試題_解答_q19_problem.webp,images/114_松山高中_114松山高中_物理_試題_解答_q19_answer.webp,,,如圖，一根長L的細桿一端及正中央分別連接質量m的物體，若細桿鉛直懸掛且可繞O點自由旋轉，今有一質量也為m的泥球以水平速度v撞擊下方之物體後合為一體，若撞擊後此細桿可繞O點鉛直過最高點旋轉，請問速度v至少為何？(物體遠小於細桿長度L，重力加速度為g)
exam-1764852541623,114松山高中,1,114,松山高中,114松山高中-物理-試題、解答.pdf,q-1764852541658-19,20,Waves & Oscillations,Medium,0,Verified,images/114_松山高中_114松山高中_物理_試題_解答_q20_problem.webp,images/114_松山高中_114松山高中_物理_試題_解答_q20_answer.webp,,,如圖，一彈力常數k的理想彈簧鉛直放置，上方固定一個質量m的木塊，若將一質量m的木塊自m上方h處由靜止釋放，落下後兩木塊合為一體振動，若重力加速度為g，請問合體後振盪的振幅大小為何？
exam-1764852541623,114松山高中,1,114,松山高中,114松山高中-物理-試題、解答.pdf,q-1764852541658-20,21,Mechanics,Medium,0,Verified,images/114_松山高中_114松山高中_物理_試題_解答_q21_problem.webp,images/114_松山高中_114松山高中_物理_試題_解答_q21_answer.webp,,,"有一小車質量為 M, 車內壁 AB 為一光滑半圓, 半徑為 R, 車的左邊靠著牆壁, 若不計車與地面摩擦力, 將質量為 m 的小球由 A 點上方 R 處自由落下, 小球沿著 AB 弧面離開後能達到距 B 點最大高度為何?"
exam-1764852541623,114松山高中,1,114,松山高中,114松山高中-物理-試題、解答.pdf,q-1764852541658-21,22,Electromagnetism,Medium,0,Verified,images/114_松山高中_114松山高中_物理_試題_解答_q22_problem.webp,images/114_松山高中_114松山高中_物理_試題_解答_q22_answer.webp,,,如圖，有一長為 A，寬為 B 的線圈 abcd，在水平均勻磁場 B 中繞 OO'軸旋轉，若旋轉角速度為 ω，令圖示瞬間 t=0，且線圈面恰與磁場平行，此時 ab 邊轉入紙面，cd 邊轉出紙面，若令電流 abcd 為正方向，請問此線圈的電動勢隨時間關係為何？
exam-1764852541623,114松山高中,1,114,松山高中,114松山高中-物理-試題、解答.pdf,q-1764852541658-22,23,Thermodynamics,Medium,0,Verified,images/114_松山高中_114松山高中_物理_試題_解答_q23_problem.webp,images/114_松山高中_114松山高中_物理_試題_解答_q23_answer.webp,,,如圖，固定質量的理想氣體，由狀態 A 等溫變化至狀態 B，再由狀態 B 定容變化至狀態 C，已知氣體由 A 至 B 過程吸熱 Q1，由 B 至 C 過程放熱 Q2，請問氣體由 A 至 C 的過程內能變化為何？(須說明增加或減少多少量值)
exam-1764852541623,114松山高中,1,114,松山高中,114松山高中-物理-試題、解答.pdf,q-1764852541658-23,24,Waves & Oscillations,Medium,0,Verified,images/114_松山高中_114松山高中_物理_試題_解答_q24_problem.webp,images/114_松山高中_114松山高中_物理_試題_解答_q24_answer.webp,,,如圖所示，同相點波源 S1 及 S2，相距 12 m，各自發出波長為 2 m 的圓形波。小智由 S1 出發，垂直波源連線方向前進 9 m 到達 P 點，則途中會經過幾條節線？
exam-1764852541623,114松山高中,1,114,松山高中,114松山高中-物理-試題、解答.pdf,q-1764852541658-24,25,Education,Medium,0,Verified,images/114_松山高中_114松山高中_物理_試題_解答_q25_problem.webp,,,,在光滑水平面上，有一正三角形的均勻面板，現以如圖所示的幾種方式施水平力，圖中各力的量值都相等（施力與面板邊緣的夾角為0°、60°、90°、120°或150°）。試問下列圖中，哪些施力方式會使面板轉動而不會移動？這是某年的指考題目，正確答案為丙、丁，但學生問如果看乙圖，若以三角形面板的左下頂點A為支點，合力矩就不為零，為什麼不會繞A轉動？要如何回答？ (5分)
exam-1764852541623,114松山高中,1,114,松山高中,114松山高中-物理-試題、解答.pdf,q-1764852541658-25,26,Mechanics,Medium,0,Verified,images/114_松山高中_114松山高中_物理_試題_解答_q26_problem.webp,,,,"斜邊長度為 L, 傾斜角度 θ 的斜面上有一直徑 R, 質量為 M 的實心圓柱, 由頂端滾動下來, 若接觸點無相對滑動, 請問: (1) 請證明實心圓柱繞中央軸的轉動慣量為 1/2 MR^2 (2 分) (2) 滾動時此圓柱的質心加速度大小為何? (3 分)"
exam-1764852541623,114松山高中,1,114,松山高中,114松山高中-物理-試題、解答.pdf,q-1764852541658-26,27,Education,Medium,0,Verified,images/114_松山高中_114松山高中_物理_試題_解答_q27_problem.webp,,,,有一水箱盛水20cm深，水面下8cm處有一點光源S，水箱底部為一焦距為10cm的凹面鏡，請計算推導(2分)並畫出光路圖(3分)，說明點光源S的成像位置。
exam-1764852541623,114松山高中,1,114,松山高中,114松山高中-物理-試題、解答.pdf,q-1764852541658-27,28,Education,Medium,0,Verified,images/114_松山高中_114松山高中_物理_試題_解答_q28_problem.webp,,,,如下圖，有一水槽放置一木塊，靜置於磅秤上量到的讀數為W，今將此木塊由高處落入水中，當整個木塊沒入水中還在向下運動時，磅秤讀數為W_1，當木塊到達最低點時，磅秤讀數為W_2，當木塊開始上浮但尚未露出水面時磅秤讀數為W_3，請問W_1、W_2、W_3分別大於、等於或小於W？請說明原因。(5分)
exam-1764852541623,114松山高中,1,114,松山高中,114松山高中-物理-試題、解答.pdf,q-1764852541658-28,29,Education,Medium,0,Verified,images/114_松山高中_114松山高中_物理_試題_解答_q29_problem.webp,,,,請以”熱”為主題，規劃一個適合高中生在實驗室探究實作的課程，內容需包括：主題、實驗假設、操縱變因、控制變因、應變變因、器材與材料、實驗步驟，並簡單說明如何分析數據。(8分)
exam-1764853978216,114復興高中,1,114,復興高中,114復興高中-物理-試題.pdf,q-1764853978254-0,1,Mechanics,Medium,0,Pending,images/114_復興高中_114復興高中_物理_試題_q1_problem.webp,images/114_復興高中_114復興高中_物理_試題_q1_answer.webp,,,一粒子受 F = -bx^2 的力作用沿著 x 軸移動，其中 b = 3.0 N/m^2。假設 x = 0 的位能為 0.0 J，則粒子在 x = 1.0 m 的位能為多少焦耳？
exam-1764853978216,114復興高中,1,114,復興高中,114復興高中-物理-試題.pdf,q-1764853978254-1,2,Waves & Oscillations,Medium,0,Verified,images/114_復興高中_114復興高中_物理_試題_q2_problem.webp,images/114_復興高中_114復興高中_物理_試題_q2_answer.webp,,,質量皆為 M 相距 2a 之二固定質點，其連線之中垂線上與中點 O 相距 x 處有一質量 m 的質點，此質點原本靜止，受二 M 之引力而開始作週期性運動，若 x << a，則此運動為 SHM。請問 m 運動抵達 O 點時速率為何？
exam-1764853978216,114復興高中,1,114,復興高中,114復興高中-物理-試題.pdf,q-1764853978254-2,3,Mechanics,Medium,0,Verified,images/114_復興高中_114復興高中_物理_試題_q3_problem.webp,images/114_復興高中_114復興高中_物理_試題_q3_answer.webp,,,一人自某懸崖邊以初速 5.0 m/s 將小球斜拋入空中，已知歷經一秒後，小球速度方向垂直於其初速度方向，則該小球被拋出時初速度與水平方向的夾角為多少度？(設地表重力加速度 g = 10m/s^2)
exam-1764853978216,114復興高中,1,114,復興高中,114復興高中-物理-試題.pdf,q-1764853978254-3,4,Mechanics,Medium,0,Verified,images/114_復興高中_114復興高中_物理_試題_q4_problem.webp,images/114_復興高中_114復興高中_物理_試題_q4_answer.webp,,,如圖所示，一質量為 m 可視為質點的小球從離地 H 處水平射出，第一次落地時的水平位移為 4H/3，反彈最大高度為 9H/16。若地板為光滑，且空氣阻力可以忽略，而小球與地板接觸的時間為 t，重力加速度量值為 g。第一次落地碰撞期間，小球在鉛直方向所受到的平均作用力量值為何？
exam-1764853978216,114復興高中,1,114,復興高中,114復興高中-物理-試題.pdf,q-1764853978254-4,5,Mechanics,Medium,0,Verified,images/114_復興高中_114復興高中_物理_試題_q5_problem.webp,images/114_復興高中_114復興高中_物理_試題_q5_answer.webp,,,"設雨滴在空中運動時,所受空氣阻力與其速率的平方成正比,故從高空中落下之雨滴,在其落至地面前均已達終端速度。若有質量分別為 m₁、m₂ 的兩個雨滴從高空中落下,則當它們做等速直線運動時,重力對兩個雨滴做功的功率之比為何?"
exam-1764853978216,114復興高中,1,114,復興高中,114復興高中-物理-試題.pdf,q-1764853978254-5,6,Thermodynamics,Medium,0,Verified,images/114_復興高中_114復興高中_物理_試題_q6_problem.webp,images/114_復興高中_114復興高中_物理_試題_q6_answer.webp,,,如圖所示，一個水平放置的絕熱容器，以一片可自由移動的絕熱隔板分隔為兩室，兩室中裝有同一種的單原子理想氣體。當隔板達靜力平衡時，右室之絕對溫度為T，且左室與右室氣體之原子個數比為3:1，體積比為2:1。若在不對氣體作功的情況下，將隔板打開使兩室相通，則容器中的氣體最後達到熱平衡時之絕對溫度為何？
exam-1764853978216,114復興高中,1,114,復興高中,114復興高中-物理-試題.pdf,q-1764853978254-6,7,Optics,Medium,0,Verified,images/114_復興高中_114復興高中_物理_試題_q7_problem.webp,images/114_復興高中_114復興高中_物理_試題_q7_answer.webp,,,有一凸透鏡與一屏幕相距 12 cm，現有某物體經此透鏡所成之實像正落於屏幕上，如果將透鏡離物體移遠 2 cm，屏幕應向物體移近 2 cm，如此又可生實像於屏幕上，求此透鏡之焦距為多少 cm？
exam-1764853978216,114復興高中,1,114,復興高中,114復興高中-物理-試題.pdf,q-1764853978254-7,8,Circuit,Medium,0,Verified,images/114_復興高中_114復興高中_物理_試題_q8_problem.webp,images/114_復興高中_114復興高中_物理_試題_q8_answer.webp,,,如下圖所示的電路中，設電池的內電阻為零，則流經 40 Ω 電阻的電流量為 _______ A。
exam-1764853978216,114復興高中,1,114,復興高中,114復興高中-物理-試題.pdf,q-1764853978254-8,9,Modern Physics,Medium,0,Verified,images/114_復興高中_114復興高中_物理_試題_q9_problem.webp,images/114_復興高中_114復興高中_物理_試題_q9_answer.webp,,,根據波耳原子模型，若基態氫原子的電子軌道半徑為 r，當電子處於第 2 激發態時，其物質波波長為多少？
exam-1764853978216,114復興高中,1,114,復興高中,114復興高中-物理-試題.pdf,q-1764853978254-9,10,Modern Physics,Medium,0,Verified,images/114_復興高中_114復興高中_物理_試題_q10_problem.webp,images/114_復興高中_114復興高中_物理_試題_q10_answer.webp,,,"某原子質量為M,在靜止狀態下釋放出一頻率為v)的光子後,原子內能減少 少量為多少?(請以普朗克常數h、光速c、質量M和頻率v表示)"
exam-1764853978216,114復興高中,1,114,復興高中,114復興高中-物理-試題.pdf,q-1764853978254-10,11,Optics,Medium,0,Verified,images/114_復興高中_114復興高中_物理_試題_q11_problem.webp,images/114_復興高中_114復興高中_物理_試題_q11_answer.webp,,,"有一雙狹縫裝置,其狹縫間距為 d,螢幕與雙狹縫平行、距離為 L,以一束綠色雷射光經空氣垂直射入雙狹縫,在螢幕上相鄰兩亮紋間距為 X_1。若改在平靜的水中進行上述實驗,其餘條件皆相同,在螢幕上相鄰兩亮紋間距為 X_2,則 X_2 / X_1 之值為何? (已知水的折射率為 4/3)"
exam-1764853978216,114復興高中,1,114,復興高中,114復興高中-物理-試題.pdf,q-1764853978254-11,12,Mechanics,Medium,0,Verified,images/114_復興高中_114復興高中_物理_試題_q12_problem.webp,images/114_復興高中_114復興高中_物理_試題_q12_answer.webp,,,質量 M 的木塊在水平地面上以初速度v0滑出。已知木塊與地面間的動摩擦係數為μk，當木塊的速度變成v0/2的瞬間，有一質量為m的物體從木塊的正上方以接近零的速度落下，如圖所示，並和木塊黏在一起。試問這兩個物體可繼續滑行多遠後才停住？
exam-1764853978216,114復興高中,1,114,復興高中,114復興高中-物理-試題.pdf,q-1764853978254-12,13,Mechanics,Medium,0,Verified,images/114_復興高中_114復興高中_物理_試題_q13_problem.webp,images/114_復興高中_114復興高中_物理_試題_q13_answer.webp,,,甲、乙兩人分別坐在小船的船頭與船尾。開始時，小船停在靜止的水中。甲以水平方向的速度v0將質量為m0的球擲向乙，同一時間乙以水平方向速度-2v0將一質量相同的球擲向甲。已知甲、乙兩人的質量均為m，船的質量為M。假設水對船的阻力可以不計，且在空中時，球速的改變可以忽略不計。若乙接到甲擲來的球，但乙擲出的球未被甲碰到，直接落入甲後方的水中，求最後船的速度v2。
exam-1764853978216,114復興高中,1,114,復興高中,114復興高中-物理-試題.pdf,q-1764853978254-13,14,Circuit,Medium,0,Verified,images/114_復興高中_114復興高中_物理_試題_q14_problem.webp,images/114_復興高中_114復興高中_物理_試題_q14_answer.webp,,,設計一個分壓器，如圖為以兩串聯電阻R1、R2和一電壓源Vin組成分壓器的電路，其中R1 = 75 Ω 及Vin = 100 V，若負載RL的電壓Vout為25 V，且流經RL的電流為900 mA，則R2的電阻值為多少 Ω？
exam-1764853978216,114復興高中,1,114,復興高中,114復興高中-物理-試題.pdf,q-1764853978254-14,15,Electromagnetism,Medium,0,Verified,images/114_復興高中_114復興高中_物理_試題_q15_problem.webp,images/114_復興高中_114復興高中_物理_試題_q15_answer.webp,,,將一平行板電容器的內部抽成真空，其中一板帶正電，另一板帶等量的負電。已知當兩個電極板間的間距為 1.2 cm 時，電容器內部電場的強度為 25 kV/m。若此電容器兩電極板間的電位差維持不變，但兩極板的間距變為 2.0 cm 時，則電容器內部電場的強度為____kV/m。
exam-1764853978216,114復興高中,1,114,復興高中,114復興高中-物理-試題.pdf,q-1764853978254-15,16,Modern Physics,Medium,0,Verified,images/114_復興高中_114復興高中_物理_試題_q16_problem.webp,images/114_復興高中_114復興高中_物理_試題_q16_answer.webp,,,一金屬材料發生光電效應的最大波長為λ0；將此材料作成一半徑為R的圓球，並以絕緣線懸掛於真空室內。若以波長為λ的單色光持續照射此金屬球，其中λ<λ0，則此球可帶的電量最多為_____(庫侖定律常數 k)
exam-1764853978216,114復興高中,1,114,復興高中,114復興高中-物理-試題.pdf,q-1764853978254-16,17,Modern Physics,Medium,0,Verified,images/114_復興高中_114復興高中_物理_試題_q17_problem.webp,images/114_復興高中_114復興高中_物理_試題_q17_answer.webp,,,依照波耳的氫原子模型，電子繞質子作等速率圓周運動。若已知電子的質量為m，氫原子在基態時，電子的角動量量值為ħ (ħ=h/2π，h為普朗克常數)，其軌道半徑為a0，則氫原子在基態時，電子的總能量為多少？
exam-1764853978216,114復興高中,1,114,復興高中,114復興高中-物理-試題.pdf,q-1764853978254-17,18,Fluid Dynamics,Medium,0,Verified,images/114_復興高中_114復興高中_物理_試題_q18_problem.webp,images/114_復興高中_114復興高中_物理_試題_q18_answer.webp,,,"飛機於長程水平飛行時,其用來平衡重力的上升力可近似為 F_上 = αpv^2, v 為飛行速率, ρ 為空氣密度, α 為相關的常數。若飛機此時所受的空氣阻力 可假設為 F_阻=βρv, β 為常數。已知空氣密度 ρ 會隨著飛行高度的增加而變 小。假設某一高空航線的空氣密度 ρ 為另一低空的 1/2。僅考慮上述主要效 應,並忽略浮力。若同一飛機維持固定的高度,水平飛行相同的航程,則 在該高空與低空航線因阻力所消耗的能量之比值為何?"
exam-1764853978216,114復興高中,1,114,復興高中,114復興高中-物理-試題.pdf,q-1764853978254-18,19,Uncategorized,Medium,0,Verified,images/114_復興高中_114復興高中_物理_試題_q19_problem.webp,images/114_復興高中_114復興高中_物理_試題_q19_answer.webp,,,"製作一對完全相同的強力理想彈簧所構成可垂直彈射之投射裝置,如圖所示,設g為重力加速度,彈
簧的彈性常數為k。若質量為m的物體置於質量可忽略的彈射底盤上,欲將物體以5g的起始加速度垂
直射向空中,此時兩彈簧與鉛垂線的夾角皆為0=60°,則每個彈簧的伸長量為何?"
exam-1764853978216,114復興高中,1,114,復興高中,114復興高中-物理-試題.pdf,q-1764853978254-19,20,Uncategorized,Medium,0,Verified,images/114_復興高中_114復興高中_物理_試題_q20_problem.webp,images/114_復興高中_114復興高中_物理_試題_q20_answer.webp,,,".一熱力學系統內能的增加等於所吸收的熱能減去系統對外界所做的功。某一以氣體為介質的熱力學系
統狀態方程式為PV=f(T),式中P為氣體壓力,V為氣體體積,T為氣體溫度,f(T)為絕對溫度的任
意函數。若此熱力學系統進行右圖所示的循環過程,則自b至c系統對外界所做的功為多少?"
exam-1764853978216,114復興高中,1,114,復興高中,114復興高中-物理-試題.pdf,q-1764853978254-20,21,Uncategorized,Medium,0,Verified,images/114_復興高中_114復興高中_物理_試題_q21_problem.webp,images/114_復興高中_114復興高中_物理_試題_q21_answer.webp,,,"兩個點光源S、S2間的距離為24cm,使用焦距為9cm的薄透鏡L,垂直放置於兩點光源SI、S2的連線上並調整位置,如圖所示,使兩個點光源成像於同一位置,則兩點光源到透鏡的距離比為何?"
exam-1764853978216,114復興高中,1,114,復興高中,114復興高中-物理-試題.pdf,q-1764853978254-21,22,Uncategorized,Medium,0,Verified,images/114_復興高中_114復興高中_物理_試題_q22_problem.webp,images/114_復興高中_114復興高中_物理_試題_q22_answer.webp,,,"某陸軍砲兵營在一次演習中,將一砲彈以初速50m/s仰角45°自地面向正北方發射,達最高點時爆破為兩塊彈片,其質量比為m1:m2=2:3,指揮官由望遠鏡觀看發現mI、m2同時著地,且測得m1落於發射地點北方280m、東方30m處,則ml、m2落地相距多少m?(g=10m/s2)"
exam-1764853978216,114復興高中,1,114,復興高中,114復興高中-物理-試題.pdf,q-1764853978254-22,23,Waves & Oscillations,Medium,0,Verified,images/114_復興高中_114復興高中_物理_試題_q23_problem.webp,images/114_復興高中_114復興高中_物理_試題_q23_answer.webp,,,如圖所示，於無摩擦的水平桌面上，有大小相同、質量分別為 M、m 的兩均勻木塊，以質量可忽略、力常數 (彈性常數) 為 k、未受力時長度為 L 的彈簧，連接兩木塊的質心。假設質量為 M、m 的木塊位置皆不固定，並將 M、m 拉開，使彈簧伸長一小段距離 ΔL，此過程中質心 CM 的位置不變，然後同時放開處於靜止的兩木塊，則 M、m 皆會在此桌面上對固定不動的質心 CM 作簡諧運動，則 M 作簡諧運動的振幅為何？
exam-1764853978216,114復興高中,1,114,復興高中,114復興高中-物理-試題.pdf,q-1764853978254-23,24,Electromagnetism,Medium,0,Verified,images/114_復興高中_114復興高中_物理_試題_q24_problem.webp,images/114_復興高中_114復興高中_物理_試題_q24_answer.webp,,,"有一長為 a、寬為 w 的線圈其電阻為 R,施一外力 F 使其以等速度 v 通過 一範圍為 d(d > a)的均勻磁場 B,磁場的方向為垂直射入紙面,如圖所示。在時間 t = 0 時,線圈恰接觸磁場的邊緣。若欲使線圈等速度完全通過磁場,全程外力 F 需施給線圈至少多大衝量?"
exam-1764853978216,114復興高中,1,114,復興高中,114復興高中-物理-試題.pdf,q-1764853978254-24,25,Uncategorized,Medium,0,Verified,images/114_復興高中_114復興高中_物理_試題_q25_problem.webp,images/114_復興高中_114復興高中_物理_試題_q25_answer.webp,,,"設地球為均勻球體(質量M、半徑R),某質點(質量m)自地球表面以初速√gR、與上空鉛垂線夾角600射出。(g為地表重力加速度,不計空氣阻力與地球旋轉)求質點離地表之最高距離為多少?"
exam-1764853978216,114復興高中,1,114,復興高中,114復興高中-物理-試題.pdf,q-1764853978254-25,26,Education,Medium,0,Verified,images/114_復興高中_114復興高中_物理_試題_q26_problem.webp,,,,在教力學能守恆的時候，若有學生提問：「當物體往下掉，在不考慮阻力影響下，我們常會說物體的重力位能減少、動能增加，因此力學能守恆。但重力會作正功，力學能應該會增加呀？為什麼力學能會守恆？」 (1) 針對以上學生提問，在何處有觀念錯誤呢？(2 分) (2) 你會如何向學生說明，修正學生的觀念呢？(3 分)
exam-1764853978216,114復興高中,1,114,復興高中,114復興高中-物理-試題.pdf,q-1764853978254-26,27,Education,Medium,0,Verified,images/114_復興高中_114復興高中_物理_試題_q27_problem.webp,,,,"有些辦公室採用了單向玻璃,在白天室內的觀察A可看到室外的行人B,但是B看不到A。小華
在你的課堂中提出來這個現象,並且認為這個不就違反了光的可逆性了?身為老師的你會如何回
應呢?(5分)"
