ExamID,Display Name,Version,Year,School,Filename,Q_ID,Order,Chapter,Difficulty,Question Type,Status,Problem Image,Answer Image,Solution Image,Notes,Extracted Text
exam-1765260484695,112 嘉義高中,1,112,嘉義高中,112  嘉義高中  物理科(錄取分數_31).pdf,q-1765260484738-1,2,Waves & Oscillations,Medium,2,Pending,images/112_嘉義高中_112__嘉義高中__物理科_錄取分數_31__q2_problem.webp,images/112_嘉義高中_112__嘉義高中__物理科_錄取分數_31__q2_answer.webp,,,"如右圖所示，甲於 A 處以 $20	ext{ m/s}$ 向右運動，並發出 $1440	ext{ Hz}$ 之聲音，而於 C 處同時有一反射 壁以 $15	ext{ m/s}$ 向左運動，B 為 AC 中點，若聲速為 $335	ext{ m/s}$，則：(A) 反射壁接收到甲發出之聲波的頻率為 $1600	ext{ Hz}$(B) 靜立於 B 處之人聽到由反射壁反射的頻率為 $1675	ext{ Hz}$(C) 甲本身接收到反射波的頻率為 $1675	ext{ Hz}$(D) 靜立 B 處之人測得反射波的波長約為 $0.23	ext{ m}$ (四捨五入至小數點第 2 位)(E) 甲本身測得反射波的波長約為 $0.21	ext{ m}$ (四捨五入至小數點第 2 位)。"
exam-1765260484695,112 嘉義高中,1,112,嘉義高中,112  嘉義高中  物理科(錄取分數_31).pdf,q-1765260484738-2,3,Mechanics,Medium,2,Pending,images/112_嘉義高中_112__嘉義高中__物理科_錄取分數_31__q3_problem.webp,images/112_嘉義高中_112__嘉義高中__物理科_錄取分數_31__q3_answer.webp,,,如圖所示，在水平地面上放著 A、B 兩個物體，質量分別 M、m，且 M > m，它們與地面的 動摩擦係數分別為 $\mu_A$、$\mu_B$，用一細線連接 A、B，細線與水平方向成 $\theta$ 角，在 B 物上加一水 平拉力 F，使兩物體作直線運動，則下列敘述哪種正確？(A) 若 $\mu_A = \mu_B$，$\theta$ 越大，$F$ 越大(B) 若 $\mu_A = \mu_B$，$\theta$ 越小，$F$ 越大(C) 若 $\mu_A < \mu_B$，$\theta$ 越小，$F$ 越大(D) 若 $\mu_A > \mu_B$，$\theta$ 越大，$F$ 越大(E) 若 $\mu_A > \mu_B$，$\theta$ 越小，$F$ 越大。
exam-1765260484695,112 嘉義高中,1,112,嘉義高中,112  嘉義高中  物理科(錄取分數_31).pdf,q-1765260484738-3,4,Mechanics,Medium,1,Pending,images/112_嘉義高中_112__嘉義高中__物理科_錄取分數_31__q4_problem.webp,images/112_嘉義高中_112__嘉義高中__物理科_錄取分數_31__q4_answer.webp,,,自斜角 $37^{\circ}$ 的斜面頂端水平拋出一物，拋射時的動能為 $16$ 焦耳，當物體距斜面有最 大距離時，重力位能減少 ______ 焦耳。
exam-1765260484695,112 嘉義高中,1,112,嘉義高中,112  嘉義高中  物理科(錄取分數_31).pdf,q-1765260484738-4,5,Optics,Medium,1,Pending,images/112_嘉義高中_112__嘉義高中__物理科_錄取分數_31__q5_problem.webp,images/112_嘉義高中_112__嘉義高中__物理科_錄取分數_31__q5_answer.webp,,,一厚度均勻且折射率為$\frac{4}{3}$的薄膜置於空氣中，使用波長$\text{640nm}$的可見光垂直照射此薄膜時，見反射呈亮紋，如圖所示，已知此薄膜的厚度範圍為$\text{389}\sim\text{823nm}$，則此薄膜的厚度為______$\text{nm}$。
exam-1765260484695,112 嘉義高中,1,112,嘉義高中,112  嘉義高中  物理科(錄取分數_31).pdf,q-1765260484738-5,6,Modern Physics,Medium,1,Pending,images/112_嘉義高中_112__嘉義高中__物理科_錄取分數_31__q6_problem.webp,images/112_嘉義高中_112__嘉義高中__物理科_錄取分數_31__q6_answer.webp,,,根據波耳氫原子模型，若基態氫原子的電子軌道半徑為$\text{r}_{0}$，當電子處於第$\text{2}$激發態時，其物質波波長為______。
exam-1765260484695,112 嘉義高中,1,112,嘉義高中,112  嘉義高中  物理科(錄取分數_31).pdf,q-1765260484738-6,7,Mechanics,Medium,1,Pending,images/112_嘉義高中_112__嘉義高中__物理科_錄取分數_31__q7_problem.webp,images/112_嘉義高中_112__嘉義高中__物理科_錄取分數_31__q7_answer.webp,,,一質量為$\text{m}$的物體以初動能$\text{K}$沿一固定粗糙斜面向上滑，滑行一段距離後折返下滑，滑回原處時的動能成為$\text{K}_{3}$，若物體改以初動能$\text{2K}$沿同一斜面向上滑，滑回原處時的動能成為______$\text{K}$。
exam-1765260484695,112 嘉義高中,1,112,嘉義高中,112  嘉義高中  物理科(錄取分數_31).pdf,q-1765260484738-7,8,Thermodynamics,Medium,1,Pending,images/112_嘉義高中_112__嘉義高中__物理科_錄取分數_31__q8_problem.webp,images/112_嘉義高中_112__嘉義高中__物理科_錄取分數_31__q8_answer.webp,,,"如圖所示，三支粗細相同的玻璃管，中間都用一段水銀柱封住溫度相同的空氣柱，且$\text{V}_{1}>\text{V}_{2}>\text{V}_{3}$，$\text{h}_{1}=\text{h}_{2}=\text{h}_{3}$，若升高相同的溫度，則甲、乙、丙三管中，水銀柱向上移動的距離，分別是$\text{d}_{	ext{甲}}$、$\text{d}_{	ext{乙}}$、$\text{d}_{	ext{丙}}$，則三者的大小關係為何？(請以$<=\text{>}$表示)"
exam-1765260484695,112 嘉義高中,1,112,嘉義高中,112  嘉義高中  物理科(錄取分數_31).pdf,q-1765260484738-8,9,Astrophysics,Medium,1,Pending,images/112_嘉義高中_112__嘉義高中__物理科_錄取分數_31__q9_problem.webp,images/112_嘉義高中_112__嘉義高中__物理科_錄取分數_31__q9_answer.webp,,,"設地球為一半徑 R 之均勻正球體。不計任何阻力，並忽略地球自轉效應，於地表上 A 發射一枚洲際飛彈，其初速為 v，與地平線之仰角 	heta = 30^circ，該飛彈落於 B 處，且其由 A 到 B 之軌跡恰為橢圓的一半，如圖所示。假設地球的重心位於橢圓的一個焦點上，則從 A 到 B 的飛行時間為______。"
exam-1765260484695,112 嘉義高中,1,112,嘉義高中,112  嘉義高中  物理科(錄取分數_31).pdf,q-1765260484738-9,10,Mechanics,Medium,1,Verified,images/112_嘉義高中_112__嘉義高中__物理科_錄取分數_31__q10_problem.webp,images/112_嘉義高中_112__嘉義高中__物理科_錄取分數_31__q10_answer.webp,,,"一根長為 	extell，質量為 m 的均勻鋼棒，垂直豎立於粗糙的水平地面上。現輕推一下鋼棒的頂端，使其傾斜倒下，但其接地的底端則未滑動。重力加速度為 g，當鋼棒傾斜的角度為 	heta 時，如右圖所示，其角速度 	extomega = ______。"
exam-1765260484695,112 嘉義高中,1,112,嘉義高中,112  嘉義高中  物理科(錄取分數_31).pdf,q-1765260484738-10,11,Mechanics,Medium,1,Verified,images/112_嘉義高中_112__嘉義高中__物理科_錄取分數_31__q11_problem.webp,images/112_嘉義高中_112__嘉義高中__物理科_錄取分數_31__q11_answer.webp,,,如右圖所示，經繩跨過圓心相距 2L 的兩小定滑輪，繩兩端各掛物體 A、B，兩滑輪中點 O 也掛一物體 C。A、B、C 三物體質量皆相等。若先用手托住 C，使繩過兩滑輪間之繩成水平狀態，然後突然放手讓 C 落下，則 C 可下降之最大距離為______ L。
exam-1765260484695,112 嘉義高中,1,112,嘉義高中,112  嘉義高中  物理科(錄取分數_31).pdf,q-1765260484738-11,12,Thermodynamics,Medium,1,Verified,images/112_嘉義高中_112__嘉義高中__物理科_錄取分數_31__q12_problem.webp,images/112_嘉義高中_112__嘉義高中__物理科_錄取分數_31__q12_answer.webp,,,"有一物體在加熱的過程中，每單位時間內傳遞給物體的熱量保持定值。實驗結果顯示該物體的溫度 T 和加熱時間 t 的關係式為 T 	extproportional to t^3，則該物體的比熱 s 和溫度 T 的關係式為 s 	extproportional to T^n，則 n = ______。"
exam-1765260484695,112 嘉義高中,1,112,嘉義高中,112  嘉義高中  物理科(錄取分數_31).pdf,q-1765260484738-12,13,Electromagnetism,Medium,1,Verified,images/112_嘉義高中_112__嘉義高中__物理科_錄取分數_31__q13_problem.webp,images/112_嘉義高中_112__嘉義高中__物理科_錄取分數_31__q13_answer.webp,,,"質量$m$，長度$L$，電阻可以忽略的金屬棒，自與水平夾$	heta$角之$U$形光滑金屬軌道上自由下滑，若重力加速度為$g$，軌道的電阻為$R$，且整個裝置於強度為$B$的向下均勻磁場中，如右圖，當金屬棒下滑速率為最大速率的$rac{1}{4}$時，金屬棒的瞬時加速度量值為若干？"
exam-1765260484695,112 嘉義高中,1,112,嘉義高中,112  嘉義高中  物理科(錄取分數_31).pdf,q-1765260484738-13,14,Mechanics,Medium,1,Verified,images/112_嘉義高中_112__嘉義高中__物理科_錄取分數_31__q14_problem.webp,images/112_嘉義高中_112__嘉義高中__物理科_錄取分數_31__q14_answer.webp,,,"兩個可視為質點的小球$a$和$b$，用質量可忽略的剛性細桿相連，放置在一個光滑的半球面內，如圖所示。已知小球$a$和$b$的質量比為$4:3$，細桿長度是球面半徑的$	ext{v}2$倍。兩球處於平衡狀態時，細桿與水平面的夾角$	heta=	ext{______}$度。（今$	ext{sin} 37^	ext{o}=0.6$）"
exam-1765260484695,112 嘉義高中,1,112,嘉義高中,112  嘉義高中  物理科(錄取分數_31).pdf,q-1765260484738-14,15,Mechanics,Medium,1,Verified,images/112_嘉義高中_112__嘉義高中__物理科_錄取分數_31__q15_problem.webp,images/112_嘉義高中_112__嘉義高中__物理科_錄取分數_31__q15_answer.webp,,,"在光滑的水平地面上有一質量為$2	ext{kg}$，體積極小的大塊以$v=4	ext{m/s}$的速度運動；另有一顆質量為$4	ext{kg}$，體積極小的小球由$10	ext{m}$高自由落下，重力加速度$g=10	ext{m/s}^2$。假設座標原點設在球開始掉下時系統的質心上，水平向右為$+	ext{x}$方向，鉛直向上為$+	ext{y}$方向，則在自由落下的過程中，系統質心運動的軌跡方程式為$y=	ext{a}x^2+	ext{b}x+	ext{c}$，則$(	ext{a}	ext{b}	ext{c})=	ext{______}$。（全對才給分）"
exam-1765260484695,112 嘉義高中,1,112,嘉義高中,112  嘉義高中  物理科(錄取分數_31).pdf,q-1765260484738-15,16,Waves & Oscillations,Medium,1,Verified,images/112_嘉義高中_112__嘉義高中__物理科_錄取分數_31__q16_problem.webp,images/112_嘉義高中_112__嘉義高中__物理科_錄取分數_31__q16_answer.webp,,,"一長度$L$的水平細繩，一端固定於牆壁，另一端則使其在鉛直方向上作微幅的簡諧振動，其振幅為$A_0$。若繩子上形成駐波，出現$(n+1)$個節點（包括牆壁的固定端），各個波腹的振幅為$2A_0$，相鄰兩節點的間距為$d$，則繩長的範圍為$	ext{a}	ext{L}	ext{b}$。則$(	ext{a}	ext{b})=	ext{______}$。（全對才給分）"
exam-1765260484695,112 嘉義高中,1,112,嘉義高中,112  嘉義高中  物理科(錄取分數_31).pdf,q-1765260484738-16,17,Electromagnetism,Medium,1,Verified,images/112_嘉義高中_112__嘉義高中__物理科_錄取分數_31__q17_problem.webp,images/112_嘉義高中_112__嘉義高中__物理科_錄取分數_31__q17_answer.webp,,,如右圖所示，今有一電荷$q$、質量$m$的質點，在坐標原點時有初速$v_0$，其瞬間與$x$、$y$、$z$坐標軸的夾角分別為$\alpha$、$\beta$及$\theta$。若空間中存在在$z$方向的均勻磁場$\vec{B}$與電場$\vec{E}$，若忽略重力的影響，質點能回到原點，則$v_0$的通式應為______。
exam-1765260484695,112 嘉義高中,1,112,嘉義高中,112  嘉義高中  物理科(錄取分數_31).pdf,q-1765260484738-17,18,Thermodynamics,Medium,1,Verified,images/112_嘉義高中_112__嘉義高中__物理科_錄取分數_31__q18_problem.webp,images/112_嘉義高中_112__嘉義高中__物理科_錄取分數_31__q18_answer.webp,,,如圖所示，有一長度甚長的絕熱汽缸，在其左方配置有一內壁為鉛直平面的絕熱塞，可沿水平方向做無摩擦的運動。當活塞靜止不動時，缸內氣體的壓力為$P$，氣體分子沿水平方向之熱運動速率均同為$v$，若活塞之質量與氣體分子相較，可視為無窮大，且每一氣體分子與活塞內壁做彈性碰撞，則當活塞以等速度$u$壓縮氣體時，活塞內壁所受之壓力為______。
exam-1765260484695,112 嘉義高中,1,112,嘉義高中,112  嘉義高中  物理科(錄取分數_31).pdf,q-1765260484738-18,19,Electromagnetism,Medium,1,Verified,images/112_嘉義高中_112__嘉義高中__物理科_錄取分數_31__q19_problem.webp,images/112_嘉義高中_112__嘉義高中__物理科_錄取分數_31__q19_answer.webp,,,一半徑為$R$之塑膠盤，其面上均勻地分布著電荷$q$，若該盤以角頻率$\omega$繞垂直通過盤心的中心軸旋轉，試求該盤中心的磁場$=$______。
exam-1765260484695,112 嘉義高中,1,112,嘉義高中,112  嘉義高中  物理科(錄取分數_31).pdf,q-1765260484738-19,20,Mechanics,Medium,1,Verified,images/112_嘉義高中_112__嘉義高中__物理科_錄取分數_31__q20_problem.webp,images/112_嘉義高中_112__嘉義高中__物理科_錄取分數_31__q20_answer.webp,,,質量$m$的小物體，自質量$M$、傾斜角$\theta$的可動斜面上，高$h$處靜止下滑，在忽略一切阻力的情況下，重力加速度為$g$。當$m$滑抵斜面底端時，斜面的速度為何？
exam-1765260484695,112 嘉義高中,1,112,嘉義高中,112  嘉義高中  物理科(錄取分數_31).pdf,q-1765260484738-20,21,Fluid Dynamics,Medium,1,Verified,images/112_嘉義高中_112__嘉義高中__物理科_錄取分數_31__q21_problem.webp,images/112_嘉義高中_112__嘉義高中__物理科_錄取分數_31__q21_answer.webp,,,"如下方左圖, 某生將兩水平截面積與體積皆相同、密度各為 $\rho_1$ 與 $\rho_2$ 之方形板塊, 以膠水黏合後浸入於某一液體中, 發現黏合後的板塊可靜止平衡在液體內任一點。若黏合前兩方形板塊之厚度皆為 $h$, 今將黏合後之板塊自離液面高度 $h_0$ 處 ($h < h_0 < 2h$) 由靜止釋放, 如下方右圖所示。若液體的流動、阻力與表面張力可忽略不計, 則板塊第一次恰完全沒入液體的時間為______。(設重力加速度為 $g$)"
exam-1765260484695,112 嘉義高中,1,112,嘉義高中,112  嘉義高中  物理科(錄取分數_31).pdf,q-1765260484738-21,22,Mechanics,Medium,1,Verified,images/112_嘉義高中_112__嘉義高中__物理科_錄取分數_31__q22_problem.webp,images/112_嘉義高中_112__嘉義高中__物理科_錄取分數_31__q22_answer.webp,,,"如右圖, 一粗糙半球體固定於地面, 半徑為 $R$。在最高點有一小圓球半徑 $a(a \ll R)$ 原本靜止, 因受一極小推力而受重力 $g$ 影響, 開始滾動(只有滾動沒有滑動)。若物在距地面高 $h_0$ 時恰離開球面, 試求 (a) $h_0$ 與 $R$ 的關係。(b) 小球離開球面前, 正向力 $N$ 與任意高度 $H$ 的關係。"
exam-1765260484695,112 嘉義高中,1,112,嘉義高中,112  嘉義高中  物理科(錄取分數_31).pdf,q-1765260484738-22,23,Mechanics,Medium,1,Verified,images/112_嘉義高中_112__嘉義高中__物理科_錄取分數_31__q23_problem.webp,images/112_嘉義高中_112__嘉義高中__物理科_錄取分數_31__q23_answer.webp,,,"“恆星日”是指地球相對遙遠的恆星, 完成一個自轉週期所需時間, 約為 23 小時 56 分 4 秒。 (a)假設地球是一個正球體, 半徑約為 6371 公里。試求地球自轉造成的向心加速度 $a$。 (b)地球因為自轉造成赤道半徑略大於極軸半徑的橢球體。假設重力加速度 $g \gg a$, 若赤道半徑比極軸半徑長 $\Delta R$, $(\Delta R \ll R)$ 則赤道表面的離心位能勢減少 $g\Delta R/2$, 增加 $g\Delta R$。請估計 $\Delta R$ 約為多少公尺。( $g = 9.80 \text{m/s}^2$, 計算請保留 3 位有效位數)"
exam-1765260484695,112 嘉義高中,1,112,嘉義高中,112  嘉義高中  物理科(錄取分數_31).pdf,q-1765260484738-23,24,Optics,Medium,1,Verified,images/112_嘉義高中_112__嘉義高中__物理科_錄取分數_31__q24_problem.webp,images/112_嘉義高中_112__嘉義高中__物理科_錄取分數_31__q24_answer.webp,,,"如下圖, 楊氏雙狹縫干涉實驗中, 假設狹縫間距為 $d = 0.40 \text{ mm}$, 入射光波長為 $400 \text{ nm}$。 (a)若螢幕與狹縫間的距離 $L$ 為 $1.00 \text{m}$, 則螢幕上的亮紋間距為多少 $\text{mm}$? (b)若把一片折射率為 $1.40$, 厚度為 $50.0 \mu \text{m}$ 的玻璃放置於其中一個狹縫後方。則放入玻璃前, 在螢幕上所觀察到之亮紋條數(階數)變化為多少?"
exam-1765260484695,112 嘉義高中,1,112,嘉義高中,112  嘉義高中  物理科(錄取分數_31).pdf,q-1765260484738-24,25,Uncategorized,Medium,2,Pending,images/112_嘉義高中_112__嘉義高中__物理科_錄取分數_31__q25_problem.webp,,,,BDE
exam-1765281932035,112 嘉義高中,1,112,嘉義高中,112  嘉義高中  物理科(錄取分數_31).pdf,q-1765281932095-0,1,Circuit,Medium,2,Verified,images/112_嘉義高中_112__嘉義高中__物理科_錄取分數_31__q1_problem.webp,images/112_嘉義高中_112__嘉義高中__物理科_錄取分數_31__q1_answer.webp,,,如圖，正立方體中每邊之電阻值均為 R，若電流 I 由 A 點流入，由 G 點流出，則：(A) BF 兩端之電位差為 $\frac{1}{12}IR$(B) D 點和 E 點兩點電位相同(C) C 點和 E 點間，接一無電阻之電線，則 AG 間之總電阻為 $\frac{5}{6}R$(D) 若電流改由 C 點流出，則 FG 間之電流為 $\frac{1}{8}I$(E) 若電流改由 B 點流出，則 AB 間等效電阻為 $\frac{7}{12}R$。
exam-1765281932035,112 嘉義高中,1,112,嘉義高中,112  嘉義高中  物理科(錄取分數_31).pdf,q-1765281932095-1,2,Waves & Oscillations,Medium,2,Verified,images/112_嘉義高中_112__嘉義高中__物理科_錄取分數_31__q2_problem.webp,images/112_嘉義高中_112__嘉義高中__物理科_錄取分數_31__q2_answer.webp,,,如右圖所示，甲於 A 處以 $20\ m/s$ 向右運動，並發出 $1440\ Hz$ 之聲音，而於 C 處同時有一反射 壁以 $15\ m/s$ 向左運動，B 為 AC 中點，若聲速為 $335\ m/s$，則：(A) 反射壁接收到甲發出之聲波的頻率為 $1600\ Hz$(B) 靜立於 B 處之人聽到由反射壁反射的頻率為 $1675\ Hz$(C) 甲本身接收到反射波的頻率為 $1675\ Hz$(D) 靜立 B 處之人測得反射波的波長約為 $0.23\ m$ (四捨五入至小數點第 $2$ 位)(E) 甲本身測得反射波的波長約為 $0.21\ m$ (四捨五入至小數點第 $2$ 位)。
exam-1765281932035,112 嘉義高中,1,112,嘉義高中,112  嘉義高中  物理科(錄取分數_31).pdf,q-1765281932095-2,3,Mechanics,Medium,2,Verified,images/112_嘉義高中_112__嘉義高中__物理科_錄取分數_31__q3_problem.webp,images/112_嘉義高中_112__嘉義高中__物理科_錄取分數_31__q3_answer.webp,,,如圖所示，在水平地面上放著 A、B 兩個物體，質量分別 $M$、$m$，且 $M>m$，它們與地面的 動摩擦係數分別為 $\mu_A$、$\mu_B$，用一細線連接 A、B，細線與水平方向成 $\theta$ 角，在 B 物上加一水 平拉力 F，使兩物體作直線運動，則下列敘述哪些正確？(A) 若 $\mu_A=\mu_B$，$\theta$ 越大，$F$ 越小(B) 若 $\mu_A=\mu_B$，$\theta$ 越大，$F$ 越大(C) 若 $\mu_A<\mu_B$，$\theta$ 越大，$F$ 越小(D) 若 $\mu_A>\mu_B$，$\theta$ 越大，$F$ 越大(E) 若 $\mu_A>\mu_B$，$\theta$ 越大，$F$ 越小。
exam-1765281932035,112 嘉義高中,1,112,嘉義高中,112  嘉義高中  物理科(錄取分數_31).pdf,q-1765281932095-3,4,Uncategorized,Medium,1,Verified,images/112_嘉義高中_112__嘉義高中__物理科_錄取分數_31__q4_problem.webp,images/112_嘉義高中_112__嘉義高中__物理科_錄取分數_31__q4_answer.webp,,, 1.   自斜角   37 o   的斜面頂端水平拋出一物，拋射時的動能為   16   焦耳，當物體距斜面有最 大距離時，重力位能減少 ____ 焦耳。
exam-1765281932035,112 嘉義高中,1,112,嘉義高中,112  嘉義高中  物理科(錄取分數_31).pdf,q-1765281932095-4,5,Uncategorized,Medium,1,Verified,images/112_嘉義高中_112__嘉義高中__物理科_錄取分數_31__q5_problem.webp,images/112_嘉義高中_112__嘉義高中__物理科_錄取分數_31__q5_answer.webp,,, 2.   一厚度均勻且折射率為 4 3 的薄膜置於空氣中，使用波長   640nm   的可見光垂直照 射此薄膜時，見反射呈亮紋，如圖所示，已知此薄膜的厚度範圍為   389 ～ 823nm ， 則薄膜的厚度為 _____nm 。
exam-1765281932035,112 嘉義高中,1,112,嘉義高中,112  嘉義高中  物理科(錄取分數_31).pdf,q-1765281932095-5,6,Uncategorized,Medium,1,Verified,images/112_嘉義高中_112__嘉義高中__物理科_錄取分數_31__q6_problem.webp,images/112_嘉義高中_112__嘉義高中__物理科_錄取分數_31__q6_answer.webp,,, 3.   根據波耳氫原子模型，若基態氫原子的電子軌道半徑為   r ，當電子處於第   2   激發態時，其物質波波長為 ________ 。
exam-1765281932035,112 嘉義高中,1,112,嘉義高中,112  嘉義高中  物理科(錄取分數_31).pdf,q-1765281932095-6,7,Uncategorized,Medium,1,Verified,images/112_嘉義高中_112__嘉義高中__物理科_錄取分數_31__q7_problem.webp,images/112_嘉義高中_112__嘉義高中__物理科_錄取分數_31__q7_answer.webp,,, 4.   一質量為   m   的物體以初動能   K   沿一固定粗糙斜面上滑，滑行一段距離後折返下滑，滑回原處時的動能成為   K/3 ， 若物體改以初動能   2K   沿同一斜面上滑，滑回原處時的動能成為 ____K 。
exam-1765281932035,112 嘉義高中,1,112,嘉義高中,112  嘉義高中  物理科(錄取分數_31).pdf,q-1765281932095-7,8,Uncategorized,Medium,1,Verified,images/112_嘉義高中_112__嘉義高中__物理科_錄取分數_31__q8_problem.webp,images/112_嘉義高中_112__嘉義高中__物理科_錄取分數_31__q8_answer.webp,,, 5.   如圖所示，三支粗細相同的玻璃管，中間都用一段水銀柱封住溫度相同的空氣柱，且  1   2   3 V   V   V =   >   ，   1   2   3 h   h   h >   =   ，若升高相同的溫度，則甲、乙、丙三管中，水銀柱向上移動 的距離，分別是   d   甲、 d   乙 、 d   丙，則三者的大小關係為何？（請以 < 、 = 、 > 表示）
exam-1765281932035,112 嘉義高中,1,112,嘉義高中,112  嘉義高中  物理科(錄取分數_31).pdf,q-1765281932095-8,9,Uncategorized,Medium,1,Verified,images/112_嘉義高中_112__嘉義高中__物理科_錄取分數_31__q9_problem.webp,images/112_嘉義高中_112__嘉義高中__物理科_錄取分數_31__q9_answer.webp,,, 6.   設地球為一半徑   R   之均勻正球體。不計任何阻力，並忽略地球自轉效應，於地表上  A   發射一枚洲際飛彈，其初速為   v ，與地平線之仰角θ＝ 30 °，該砲彈落於   B   處，且 其由   A   到   B   之軌跡恰為橢圓的一半，如圖所示。假設地球的球心位於橢圓的一個焦 點上，則從   A   到   B   的飛行時間為 _______ 。
exam-1765281932035,112 嘉義高中,1,112,嘉義高中,112  嘉義高中  物理科(錄取分數_31).pdf,q-1765281932095-9,10,Uncategorized,Medium,1,Verified,images/112_嘉義高中_112__嘉義高中__物理科_錄取分數_31__q10_problem.webp,images/112_嘉義高中_112__嘉義高中__物理科_錄取分數_31__q10_answer.webp,,, 7.   一根長為  ，質量為   m   的均勻銅棒，垂直豎立於粗糙的水平地面上。現輕推一下剛棒的 頂端，使其傾斜倒下，但其接地的底端則未滑動。重力加速度為 𝑔𝑔 ，當剛棒傾斜的角度為  θ   時，如右圖所示，其角速度   ω =________ 。
exam-1765281932035,112 嘉義高中,1,112,嘉義高中,112  嘉義高中  物理科(錄取分數_31).pdf,q-1765281932095-10,11,Uncategorized,Medium,1,Verified,images/112_嘉義高中_112__嘉義高中__物理科_錄取分數_31__q11_problem.webp,images/112_嘉義高中_112__嘉義高中__物理科_錄取分數_31__q11_answer.webp,,, 8. 如右圖所示，輕繩跨過圓心相距   2L   的兩小定滑輪，繩兩端各掛物體   A 、 B ，兩滑輪中點  O   也掛一物體   C ， A 、 B 、 C   三物體質量皆相等，若先用手托住   C ，使跨過兩滑輪間之輕 繩成水平狀態，然後突然放手讓   C   落下，則   C   可下降之最大距離為 _____L 。
exam-1765281932035,112 嘉義高中,1,112,嘉義高中,112  嘉義高中  物理科(錄取分數_31).pdf,q-1765281932095-11,12,Uncategorized,Medium,1,Verified,images/112_嘉義高中_112__嘉義高中__物理科_錄取分數_31__q12_problem.webp,images/112_嘉義高中_112__嘉義高中__物理科_錄取分數_31__q12_answer.webp,,, 9. 有一物體在加熱的過程中，每單位時間內傳遞給物體的熱量保持定值。實驗結果顯示該物體的溫度   T   和加熱時間   t  的關係式為   T   ∝   t   3 ，則該物體的比熱   s   和溫度   T   的關係式為   s   ∝   T n ，則   n ＝ ______ 。
exam-1765281932035,112 嘉義高中,1,112,嘉義高中,112  嘉義高中  物理科(錄取分數_31).pdf,q-1765281932095-12,13,Uncategorized,Medium,1,Verified,images/112_嘉義高中_112__嘉義高中__物理科_錄取分數_31__q13_problem.webp,images/112_嘉義高中_112__嘉義高中__物理科_錄取分數_31__q13_answer.webp,,, 10. 質量   m ，長度   L ，電阻可以忽略的金屬棒，自與水平夾θ角之   U   形光滑金屬軌道上自由下 滑，若重力加速度為   g ，軌道的電阻為   R ，且整個裝置置於強度為   B   的向下均勻磁場中，如 右圖，當金屬棒下滑速率為最大速率的 1 4 時，金屬棒的瞬時加速度量值為若干？
exam-1765281932035,112 嘉義高中,1,112,嘉義高中,112  嘉義高中  物理科(錄取分數_31).pdf,q-1765281932095-13,14,Uncategorized,Medium,1,Verified,images/112_嘉義高中_112__嘉義高中__物理科_錄取分數_31__q14_problem.webp,images/112_嘉義高中_112__嘉義高中__物理科_錄取分數_31__q14_answer.webp,,, 11. 兩個可視為質點的小球   a   和   b ，用質量可忽略的剛性細桿相連，放置在 一個光滑的半球面內，如圖所示．己知小球   a   和   b   的質量比為   4 ： 3 ，細 桿長度是球面半徑的 √ 2 倍．兩球處於平衡狀態時，細桿與水平面的夾角  θ=______ 度。 （令   sin37 o   =0.6 ）
exam-1765281932035,112 嘉義高中,1,112,嘉義高中,112  嘉義高中  物理科(錄取分數_31).pdf,q-1765281932095-14,15,Uncategorized,Medium,1,Verified,images/112_嘉義高中_112__嘉義高中__物理科_錄取分數_31__q15_problem.webp,images/112_嘉義高中_112__嘉義高中__物理科_錄取分數_31__q15_answer.webp,,,物理試題 2/4  12. 在光滑的水平地面上有一質量為   2kg ，體積極小的木塊以   v=4m/s   的速度運動； 另有一顆質量為   4kg ，體積極小的小球由   10m   高自由落下，重力加速度   g=10m/s   2  。假設座標原點設在球開始掉下時系統的質心上，水平向右為 +x   方向，鉛直向上 為 +y   方向，則在自由落下的過程中，系統質心運動的軌跡方程式為   y=ax 2   +bx+c ， 則（ a ， b ， c ） =________ 。 ( 全對才給分 )
exam-1765281932035,112 嘉義高中,1,112,嘉義高中,112  嘉義高中  物理科(錄取分數_31).pdf,q-1765281932095-15,16,Uncategorized,Medium,1,Verified,images/112_嘉義高中_112__嘉義高中__物理科_錄取分數_31__q16_problem.webp,images/112_嘉義高中_112__嘉義高中__物理科_錄取分數_31__q16_answer.webp,,,
exam-1765281932035,112 嘉義高中,1,112,嘉義高中,112  嘉義高中  物理科(錄取分數_31).pdf,q-1765281932095-16,17,Uncategorized,Medium,1,Verified,images/112_嘉義高中_112__嘉義高中__物理科_錄取分數_31__q17_problem.webp,images/112_嘉義高中_112__嘉義高中__物理科_錄取分數_31__q17_answer.webp,,, 13. 一長度   L   的水平細繩，一端固定於牆壁，另一端則使其在鉛直方向上作微幅的簡諧振動，其振幅為   A 0 。若繩子上 形成駐波，出現 (n + 1) 個節點（包括繩在牆壁的固定端） ，各個波腹的振幅為   2A 0 ，相鄰兩節點的間距均為   d ，則繩 長的範圍為   a   ≤ L ≤ b 。則（ a ， b ） =________ 。 ( 全對才給分 )
