ExamID,Display Name,Version,Year,School,Filename,Q_ID,Order,Chapter,Difficulty,Question Type,Status,Problem Image,Answer Image,Solution Image,Notes,Extracted Text
exam-1765377479378,111 桃園高中,1,111,桃園高中,111  桃園高中  物理科(錄取分數_37).pdf,q-1765377479428-3,4,Mechanics,Medium,1,Verified,images/111_桃園高中_111__桃園高中__物理科_錄取分數_37__q4_problem.webp,images/111_桃園高中_111__桃園高中__物理科_錄取分數_37__q4_answer.webp,,,"如圖所示，其中繩子不可伸長、繩和滑輪的質量不計，摩擦不計，重物A和B的質量分別為1 公斤和3 公斤，求當左邊繩的上端靠天花板處剪斷後，重物B的加速度大小為______ (重力加速度大小為g)。

The image shows a system where block A is attached to the ceiling and connected by a rope that passes around a movable pulley, which supports block B. The other end of the rope is also attached to the ceiling."
exam-1765377479378,111 桃園高中,1,111,桃園高中,111  桃園高中  物理科(錄取分數_37).pdf,q-1765377479428-5,5,Mechanics,Medium,1,Verified,images/111_桃園高中_111__桃園高中__物理科_錄取分數_37__q5_problem.webp,images/111_桃園高中_111__桃園高中__物理科_錄取分數_37__q5_answer.webp,,,如附圖所示，物體從 A 點由靜止開始沿曲面下滑，滑到 B 點速度恰好等於零，如果物體從 B 點以速度 $v$ 沿曲面下滑，到達 A 點時速度又恰好等於零，重力加速度 為 $g$；則 A、B 兩點的高度差為 ______。
exam-1765377479378,111 桃園高中,1,111,桃園高中,111  桃園高中  物理科(錄取分數_37).pdf,q-1765377479428-6,6,Waves & Oscillations,Medium,1,Verified,images/111_桃園高中_111__桃園高中__物理科_錄取分數_37__q6_problem.webp,images/111_桃園高中_111__桃園高中__物理科_錄取分數_37__q6_answer.webp,,,"如圖所示，考慮有一聲源 S 與觀察者 O，其相對於空氣的速度量分別為 $V_S$ 與 $V_O$，方向分別與 SO 連線的夾角為 $	heta_S$ 與 $	heta_O$。設聲音在空氣中的速率為 $V$，聲源 S 發出的頻率為 $f$，則觀察者 O 聽到的頻率 $f'$ 為 ______。"
exam-1765377479378,111 桃園高中,1,111,桃園高中,111  桃園高中  物理科(錄取分數_37).pdf,q-1765377479428-7,7,Electromagnetism,Medium,1,Verified,images/111_桃園高中_111__桃園高中__物理科_錄取分數_37__q7_problem.webp,images/111_桃園高中_111__桃園高中__物理科_錄取分數_37__q7_answer.webp,,,"空間中有兩平行金屬板，間距為 $S$，由同一電源通以反向的電流 $I$，如圖示。上板電流沿 $+x$ 方向，下板電流沿 $-x$ 方向。平行板長度為 $\ell$，寬度為 $w$，且 $S \ll \ell, S \ll w$。設 $\mu_0$ 為真空磁化率。若在電流 $I$ 保持固定的情況下，上板於 $\Delta t$ 時間內在 $z$ 方向等速移動了 $\Delta S$ 的微小距離，試求電流源所提供的總能量 量為 ______。"
exam-1765377479378,111 桃園高中,1,111,桃園高中,111  桃園高中  物理科(錄取分數_37).pdf,q-1765377479428-8,8,Mechanics,Medium,1,Verified,images/111_桃園高中_111__桃園高中__物理科_錄取分數_37__q8_problem.webp,images/111_桃園高中_111__桃園高中__物理科_錄取分數_37__q8_answer.webp,,,如下圖，水平面上有一正方木塊，它的重量是 $W$，地面接觸面的摩擦係數為 $\mu$，左上角繫一個彈力常數為 $k$ 的水平彈簧，一開始保持原長，此時彈簧的彈力為零。現在在木塊一半高度的地方施一水平變力 $F$，讓木塊以等速 $v$ 向右前進，當木塊開始轉動時，經過時間為 ______ 。
exam-1765377479378,111 桃園高中,1,111,桃園高中,111  桃園高中  物理科(錄取分數_37).pdf,q-1765377479428-9,9,Optics,Medium,1,Verified,images/111_桃園高中_111__桃園高中__物理科_錄取分數_37__q9_problem.webp,images/111_桃園高中_111__桃園高中__物理科_錄取分數_37__q9_answer.webp,,,一曲率半徑為 $R$ 的平凸透鏡面置於一玻璃平板上，如圖所示。今從上方以一單色光照射，可以觀察到圓環狀明暗相間的干涉條紋。若從中心往外數第三亮紋的半徑為 $r$。今將透鏡與平板間充填折射率為 $n$ 的液體，則第三亮紋的半徑變為 ______ 。
exam-1765377479378,111 桃園高中,1,111,桃園高中,111  桃園高中  物理科(錄取分數_37).pdf,q-1765377479428-10,10,Electromagnetism,Medium,1,Verified,images/111_桃園高中_111__桃園高中__物理科_錄取分數_37__q10_problem.webp,images/111_桃園高中_111__桃園高中__物理科_錄取分數_37__q10_answer.webp,,,如圖，在一水平的光滑軌道上，放置一質量為 $m$ 的金屬桿 $\overline{ab}$，導軌間距為 $L$，另一端連結電阻 $R$，其餘部分電阻不計。整個裝置放在一均勻磁場 $B$ 中，磁場方向垂直向下。今給金屬桿一水平向右的初速度 $V_0$，然後任其運動，若導軌足夠長，則金屬桿在導軌上向右移動的最大距離為 ______ 。
exam-1765377479378,111 桃園高中,1,111,桃園高中,111  桃園高中  物理科(錄取分數_37).pdf,q-1765377479428-11,11,Thermodynamics,Medium,1,Verified,images/111_桃園高中_111__桃園高中__物理科_錄取分數_37__q11_problem.webp,images/111_桃園高中_111__桃園高中__物理科_錄取分數_37__q11_answer.webp,,,"一汽缸由絕熱材料製成，最上方有一可自由移動的隔板 $A$，其質量可以忽略，汽缸外維持為 $100\,\text{kPa}$，內部有一隔板 $B$ 將汽缸分成上下體積相同的兩氣室，兩氣室中皆裝有相同莫耳數的單原子理想氣體。下氣室中有一加熱用之電阻絲 $C$，電阻絲加熱時可提供功率 $10$ 瓦特的熱量。若隔板固定且為熱導體，則開始加熱 $6$ 分鐘後，上氣室體積增加 ______ 公升。"
exam-1765377479378,111 桃園高中,1,111,桃園高中,111  桃園高中  物理科(錄取分數_37).pdf,q-1765377479428-12,12,Optics,Medium,1,Verified,images/111_桃園高中_111__桃園高中__物理科_錄取分數_37__q12_problem.webp,images/111_桃園高中_111__桃園高中__物理科_錄取分數_37__q12_answer.webp,,,有一透鏡，其折射率具梯度變化。如圖，透鏡厚度為 $\mathrm{t}$，$\mathrm{n}(\mathrm{r})$ 代表折射率距中心點位置 $\mathrm{r}$ 的函數，中心點折射率 $\mathrm{n}(0)=\mathrm{n}_{\max}$ 為極大值，越往兩側折射率越小。求此透鏡的焦距 $\mathrm{f}$ 為 ______ (假設 $\mathrm{f}>>\mathrm{r}$)
exam-1765377479378,111 桃園高中,1,111,桃園高中,111  桃園高中  物理科(錄取分數_37).pdf,q-1765377479428-13,13,Electromagnetism,Medium,1,Verified,images/111_桃園高中_111__桃園高中__物理科_錄取分數_37__q13_problem.webp,images/111_桃園高中_111__桃園高中__物理科_錄取分數_37__q13_answer.webp,,,如圖，$\mathrm{\overline{ab}}$ 是半徑為 $\mathrm{R}$ 的圓的一條直徑，該圓處於均勻電場中，電場強度為 $\mathrm{E}$，在圓周平面內，將一帶正電 $\mathrm{q}$ 的小球從 $\mathrm{a}$ 點以動能相同、但方向不同地拋出，小球會經過圓周上不同的點，在這些點中，到達 $\mathrm{c}$ 點時小球動能最大。已知 $\angle\mathrm{cab}=30^{\circ}$，在不計重力與空氣阻力的情況下，求(1)電場方向與直徑 $\mathrm{\overline{ab}}$ 間的夾角 $\theta$ 為 ______。(2)若小球在 $\mathrm{a}$ 點時，初速度方向與電場垂直，小球恰好能落在 $\mathrm{c}$ 點，則初動能為 ______。
exam-1765377479378,111 桃園高中,1,111,桃園高中,111  桃園高中  物理科(錄取分數_37).pdf,q-1765377479428-14,14,Mechanics,Medium,1,Verified,images/111_桃園高中_111__桃園高中__物理科_錄取分數_37__q14_problem.webp,images/111_桃園高中_111__桃園高中__物理科_錄取分數_37__q14_answer.webp,,,如圖，一質量為 $\mathrm{m}$，半徑為 $\mathrm{R}$ 之金屬環在 $45^{\circ}$ 的斜面上朝斜下方做純滾動。如果金屬環與斜面之間的靜摩擦係數為 $0.25$，若重力加速度為 $\mathrm{g}$，斜邊以等加速度 $\mathrm{a}$ 向右加速，如果要維持純滾動的前提下，請問 $\mathrm{a}$ 的最小值為 ______。
exam-1765377479378,111 桃園高中,1,111,桃園高中,111  桃園高中  物理科(錄取分數_37).pdf,q-1765377479428-15,15,Electromagnetism,Medium,1,Verified,images/111_桃園高中_111__桃園高中__物理科_錄取分數_37__q15_problem.webp,images/111_桃園高中_111__桃園高中__物理科_錄取分數_37__q15_answer.webp,,,有一均勻帶正電 $\mathrm{Q}$ 的實心非導體球，半徑為 $4\mathrm{R}$。若在離球心 $\mathrm{O}$ 鉛直正下方 $2\mathrm{R}$ 處，挖掉一 半徑為 $\mathrm{R}$ 的球，且在空中球頂懸掛一單擺，擺長為 $\mathrm{L}$，擺錘質量為 $\mathrm{m}$，帶正電 $\mathrm{q}$，大小可忽略。如圖示。若重力加速度為 $\mathrm{g}$。此單擺作小角度擺動週期為 ______($\mathrm{k \equiv \frac{1}{4\pi\epsilon_{0}}}$，答案請以 $\mathrm{k}$ 表示)
exam-1765377479378,111 桃園高中,1,111,桃園高中,111  桃園高中  物理科(錄取分數_37).pdf,q-1765377479428-16,16,Mechanics,Medium,1,Verified,images/111_桃園高中_111__桃園高中__物理科_錄取分數_37__q16_problem.webp,images/111_桃園高中_111__桃園高中__物理科_錄取分數_37__q16_answer.webp,,,"一個靜止的圓錐體豎直放置,頂角為$\alpha$,質量為$m$的均勻的鏈條水平地套在圓錐體上,如圖所示,忽略鏈條與圓錐面之間的摩擦力,求鏈條環的張力為______。"
exam-1765377479378,111 桃園高中,1,111,桃園高中,111  桃園高中  物理科(錄取分數_37).pdf,q-1765377479428-17,17,Electromagnetism,Medium,1,Verified,images/111_桃園高中_111__桃園高中__物理科_錄取分數_37__q17_problem.webp,images/111_桃園高中_111__桃園高中__物理科_錄取分數_37__q17_answer.webp,,,"如圖所示,一個細線條構成的鋼性圓形軌道,其半徑為$R$,軌道水平放置,圓心在$O$點。一金屬小球$P$穿在此軌道上,可沿軌道無摩擦地自由滑動,小球$P$帶電$Q$。已知在軌道平面內$A$點($\overline{OA}=r<R$)放有一個電荷$q$。若在$\overline{OA}$線上某一$\text{A}_1$點放置電荷$q_1$,當給小球$P$一初速度後,它就沿軌道做等速圓周運動,求(1)$\text{A}_1$點與$O$點的距離為______, (2)電荷$q_1$的值為______。(以$R$、$r$或$q$表示)"
exam-1765377479378,111 桃園高中,1,111,桃園高中,111  桃園高中  物理科(錄取分數_37).pdf,q-1765377479428-18,18,Fluid Dynamics,Medium,1,Verified,images/111_桃園高中_111__桃園高中__物理科_錄取分數_37__q18_problem.webp,images/111_桃園高中_111__桃園高中__物理科_錄取分數_37__q18_answer.webp,,,"寬為$L$的圓柱U型管,內裝有一均質液體,置於光滑的水平桌面上,$U$型管繞著距左管$\frac{L}{4}$處一鉛直軸以等角速度$\omega$逆時針旋轉,如圖所示,兩管液面高度差為______。"
exam-1765377479378,111 桃園高中,1,111,桃園高中,111  桃園高中  物理科(錄取分數_37).pdf,q-1765377479428-19,19,Circuit,Medium,1,Verified,images/111_桃園高中_111__桃園高中__物理科_錄取分數_37__q19_problem.webp,images/111_桃園高中_111__桃園高中__物理科_錄取分數_37__q19_answer.webp,,,"一電路如圖,$\text{S}$是一單刀雙擲開關,$\text{A}_1$和$\text{A}_2$為兩個平行板電容器,$\text{S}$擲向$\text{a}$時,$\text{A}_1$獲得電量為$Q$,當$\text{S}$再擲向$\text{b}$時,$\text{A}_2$獲得電量為$q$。接著重複將$\text{S}$擲向$\text{a}$再向$\text{b}$的動作,經過很多次之後,$\text{A}_2$將獲得電量為______。"
exam-1765377479378,111 桃園高中,1,111,桃園高中,111  桃園高中  物理科(錄取分數_37).pdf,q-1765377479428-20,20,Mechanics,Medium,1,Verified,images/111_桃園高中_111__桃園高中__物理科_錄取分數_37__q20_problem.webp,images/111_桃園高中_111__桃園高中__物理科_錄取分數_37__q20_answer.webp,,,如圖所示，半徑為 $2R$ 與 $R$ 的兩均勻圓盤，各自繞垂直於其盤面的中心軸以角速度 $\omega$ 和 $4\omega$ 轉動，且兩轉軸互相平行。已知其對中心軸的轉動慣量分別為 $4I$ 與 $I$。若使兩圓盤邊緣接觸，則兩盤邊緣因有摩擦力的作用，最後達到穩定狀態。則從接觸到穩定狀態共歷時 ______。
exam-1765377479378,111 桃園高中,1,111,桃園高中,111  桃園高中  物理科(錄取分數_37).pdf,q-1765377479428-21,21,Astrophysics,Medium,1,Verified,images/111_桃園高中_111__桃園高中__物理科_錄取分數_37__q21_problem.webp,images/111_桃園高中_111__桃園高中__物理科_錄取分數_37__q21_answer.webp,,,一雙星系統由兩個質量皆為 $m$ 的星球繞著共同的質心轉動而構成，兩星相距為 $\ell$，且彼此間沒有其它物質存在。假設軌道為正圓形，此系統的週期為 $T_0$，但科學家在觀測時發現其週期與 $T_0$ 有差距，今假設宇宙中均勻分佈著神秘的暗物質，在雙星系統內分佈的暗物質造成的額外吸引力使得觀測的週期 $T = \frac{10}{11}T_0$，則系統內的暗物質質量為 ______。（設兩星球間暗物質的分布為均勻球形）
exam-1765377479378,111 桃園高中,1,111,桃園高中,111  桃園高中  物理科(錄取分數_37).pdf,q-1765377479428-22,22,Education,Medium,1,Verified,images/111_桃園高中_111__桃園高中__物理科_錄取分數_37__q22_problem.webp,images/111_桃園高中_111__桃園高中__物理科_錄取分數_37__q22_answer.webp,,,【題組】如圖所示，在電子秤上裝一個裝水的容器，秤上的讀數為 $500\text{ g}$。已知已將重量為 $500\text{ gw}$ 的沉體甲放入該容器恰好讓水達到滿水位，如圖(a)；又已知將重量為 $300\text{ gw}$ 的浮體乙置入容器中也剛好讓水達到滿水位。圖(b)。將甲和乙物體同時置入容器中，再將容器放在電子秤上秤重，如圖(c)。試回答下列問題：圖(b)的讀數為 ______ 克。圖(c)的讀數為 ______ 克。圖(a)中，沉體甲與容器底部的接觸力大小 ______ 克重。
exam-1765377730316,111 桃園陽明,1,111,桃園陽明,111  桃園陽明  物理科(錄取分數_80).pdf,q-1765377730345-0,1,Fluid Dynamics,Medium,1,Verified,images/111_桃園陽明  物理科(錄取分數_111__桃園陽明__物理科_錄取分數_80__q1_problem.webp,images/111_桃園陽明  物理科(錄取分數_111__桃園陽明__物理科_錄取分數_80__q1_answer.webp,,,一噴管以 $200m/s$ 之速率噴出密度為 $2.0kg/m^3$ 的氣體，速度的方向與接觸面的法向量成 $30^\circ$，如圖所示。設氣體分子與接觸面作彈性碰撞，則氣體作用於接觸面的壓力為？
exam-1765377730316,111 桃園陽明,1,111,桃園陽明,111  桃園陽明  物理科(錄取分數_80).pdf,q-1765377730345-1,2,Mechanics,Medium,1,Verified,images/111_桃園陽明  物理科(錄取分數_111__桃園陽明__物理科_錄取分數_80__q2_problem.webp,images/111_桃園陽明  物理科(錄取分數_111__桃園陽明__物理科_錄取分數_80__q2_answer.webp,,,如圖所示，一均勻木棒兩端各以長度比 $3:5$ 之 $a$、$b$ 兩輕繩懸掛於同一點，若木棒之重心與左右兩端距離比為 $2:3$ 時，則 $a$、$b$ 兩繩張力之量值比為？
exam-1765377730316,111 桃園陽明,1,111,桃園陽明,111  桃園陽明  物理科(錄取分數_80).pdf,q-1765377730372-2,3,Mechanics,Medium,1,Verified,images/111_桃園陽明  物理科(錄取分數_111__桃園陽明__物理科_錄取分數_80__q3_problem.webp,images/111_桃園陽明  物理科(錄取分數_111__桃園陽明__物理科_錄取分數_80__q3_answer.webp,,,如圖所示，A、B、C 三物的質量皆為 $10kg$，今將 A 靜止釋放，若 B、C 間及 C 與斜面間的靜摩擦係數皆為 $0.4$，動摩擦係數皆為 $0.2$，斜面斜角 $\theta = 37^\circ$，連結 B 的繩子與斜面平行，求 (1)B、C 未完全分開時，B 的加速度大小為？(2)C 的加速度大小為？ ($g = 10m/s^2$)
exam-1765377730316,111 桃園陽明,1,111,桃園陽明,111  桃園陽明  物理科(錄取分數_80).pdf,q-1765377730407-3,4,Mechanics,Medium,1,Verified,images/111_桃園陽明  物理科(錄取分數_111__桃園陽明__物理科_錄取分數_80__q4_problem.webp,images/111_桃園陽明  物理科(錄取分數_111__桃園陽明__物理科_錄取分數_80__q4_answer.webp,,,一小球從地面高度為 $h$ 處靜止落下。在與地面碰撞後反彈而回，又復落下碰撞，如此往復進行。假設小球碰撞後速率與碰撞前速率之比為 $e$，(重力加速度為 $g$) 則：(1)此小球第 $n$ 次觸地反跳之速率為？(假設空氣阻力可忽略不計)。(2)此球經多次彈跳直到最後靜止於地面時，在空中往返所經歷之總時間為？
exam-1765377730316,111 桃園陽明,1,111,桃園陽明,111  桃園陽明  物理科(錄取分數_80).pdf,q-1765377730346-4,5,Mechanics,Medium,1,Verified,images/111_桃園陽明  物理科(錄取分數_111__桃園陽明__物理科_錄取分數_80__q5_problem.webp,images/111_桃園陽明  物理科(錄取分數_111__桃園陽明__物理科_錄取分數_80__q5_answer.webp,,,一固定在桌面上的圓球，其半徑為 $R$，另有一質量為 $m$ 的質點從球的頂端由靜止下滑，如圖所示，假設質點 $m$ 下滑的過程中無摩擦力，且不計空氣阻力，重力加速度為 $g$。求質點 $m$ 離開球面至落地所需時間為何？
exam-1765377730316,111 桃園陽明,1,111,桃園陽明,111  桃園陽明  物理科(錄取分數_80).pdf,q-1765377730346-5,6,Optics,Medium,1,Verified,images/111_桃園陽明  物理科(錄取分數_111__桃園陽明__物理科_錄取分數_80__q6_problem.webp,images/111_桃園陽明  物理科(錄取分數_111__桃園陽明__物理科_錄取分數_80__q6_answer.webp,,,如圖所示，透明半圓形介質，半徑為 $R$，若光線在半圓面入射，恰在 $OB$ 面發生全反射，已知 $\overline{OC}=\frac{\sqrt{3}}{2}R$，則該透明半圓形介質之折射率為？
exam-1765377730316,111 桃園陽明,1,111,桃園陽明,111  桃園陽明  物理科(錄取分數_80).pdf,q-1765377730346-6,7,Optics,Medium,1,Verified,images/111_桃園陽明  物理科(錄取分數_111__桃園陽明__物理科_錄取分數_80__q7_problem.webp,images/111_桃園陽明  物理科(錄取分數_111__桃園陽明__物理科_錄取分數_80__q7_answer.webp,,,右圖為一光纖側面剖面圖，其中核心及外層物質的折射率分別為 $n_1$ 及 $n_2$，且 $n_1 > n_2$，光纖全長 $L$，隨入射角 $\theta$ 不同，光在核心中傳播的時間 $t$ 也不同，求光在光纖核心中傳播所需最長時間與最短時間的差為何？
exam-1765377730316,111 桃園陽明,1,111,桃園陽明,111  桃園陽明  物理科(錄取分數_80).pdf,q-1765377730346-7,8,Thermodynamics,Medium,1,Verified,images/111_桃園陽明  物理科(錄取分數_111__桃園陽明__物理科_錄取分數_80__q8_problem.webp,images/111_桃園陽明  物理科(錄取分數_111__桃園陽明__物理科_錄取分數_80__q8_answer.webp,,,一密閉容器之氣體分子，當其絕對溫度加倍且壓力減半時，試求單位時間內撞擊單位面積之分子數變為多少倍？
exam-1765377730316,111 桃園陽明,1,111,桃園陽明,111  桃園陽明  物理科(錄取分數_80).pdf,q-1765377730346-8,9,Astrophysics,Medium,1,Verified,images/111_桃園陽明  物理科(錄取分數_111__桃園陽明__物理科_錄取分數_80__q9_problem.webp,images/111_桃園陽明  物理科(錄取分數_111__桃園陽明__物理科_錄取分數_80__q9_answer.webp,,,"地球環繞太陽做橢圓軌道運動,設地球橢圓軌道半長軸為 $a$, 離心率為 $e$, 且太陽質量 $M$, 萬有引力常數 $G$, 則地球在近日點的速率為何?"
exam-1765377730316,111 桃園陽明,1,111,桃園陽明,111  桃園陽明  物理科(錄取分數_80).pdf,q-1765377730346-9,10,Electromagnetism,Medium,1,Verified,images/111_桃園陽明  物理科(錄取分數_111__桃園陽明__物理科_錄取分數_80__q10_problem.webp,images/111_桃園陽明  物理科(錄取分數_111__桃園陽明__物理科_錄取分數_80__q10_answer.webp,,,"兩同心金屬薄球殼, $O$ 點為共同球心, 外球殼半徑為 $3R$, 內球殼半徑為 $R$。$A$ 點在距球心 $2R$ 處。在內外球殼之間接上電動勢 $\varepsilon$ 之電池, 正極接內球殼, 負極接外球殼, 如右圖所示。則拆下電池後, 此兩金屬薄球殼儲存的電能為何?(庫倫常數為 $k$)"
exam-1765377730316,111 桃園陽明,1,111,桃園陽明,111  桃園陽明  物理科(錄取分數_80).pdf,q-1765377730346-10,11,Waves & Oscillations,Medium,1,Verified,images/111_桃園陽明  物理科(錄取分數_111__桃園陽明__物理科_錄取分數_80__q11_problem.webp,images/111_桃園陽明  物理科(錄取分數_111__桃園陽明__物理科_錄取分數_80__q11_answer.webp,,,"如圖所示, 彈簧之力常數為 $k$, 細長均質棒之長度為 $L$, 質量為 $m$。彈簧之上端固定且下端字均質棒之一端相連。若以該細長均質棒之中心為固定點, 將該棒之另一端稍推向上而放開, 試求小震盪之週期為何?"
exam-1765377730316,111 桃園陽明,1,111,桃園陽明,111  桃園陽明  物理科(錄取分數_80).pdf,q-1765377730439-11,12,Astrophysics,Medium,1,Verified,images/111_桃園陽明  物理科(錄取分數_111__桃園陽明__物理科_錄取分數_80__q12_problem.webp,images/111_桃園陽明  物理科(錄取分數_111__桃園陽明__物理科_錄取分數_80__q12_answer.webp,,,"地理北極處以 $v=\sqrt{gR}$ 的速率垂直向上拋一物, 不計任何阻力下, (1)計算可達的最大高度。(地球半徑 $R$ 地表重力場 $g$)(2)計算拋出到落地時間 $t$。(地球半徑 $R$ 地表重力場 $g$)"
exam-1765377730316,111 桃園陽明,1,111,桃園陽明,111  桃園陽明  物理科(錄取分數_80).pdf,q-1765377730474-12,13,Mechanics,Medium,1,Verified,images/111_桃園陽明  物理科(錄取分數_111__桃園陽明__物理科_錄取分數_80__q13_problem.webp,images/111_桃園陽明  物理科(錄取分數_111__桃園陽明__物理科_錄取分數_80__q13_answer.webp,,,質量 $m$ 的子彈，以水平速度 $v$ 穿透靜止在光滑桌面上質量 $4m$、長度 $L$ 的木塊，穿透後的子彈水平速度為 $0.5v$。(不計重力)若摩擦力 $f$ 為定值，(1)計算 $f$ 值為何?(2)計算子彈減速時間為何?
exam-1765377730316,111 桃園陽明,1,111,桃園陽明,111  桃園陽明  物理科(錄取分數_80).pdf,q-1765377730346-13,14,Electromagnetism,Medium,1,Verified,images/111_桃園陽明  物理科(錄取分數_111__桃園陽明__物理科_錄取分數_80__q14_problem.webp,images/111_桃園陽明  物理科(錄取分數_111__桃園陽明__物理科_錄取分數_80__q14_answer.webp,,,"半徑 $R$ 且平放的圓形金屬環，有均勻射入的磁場 $B$，金屬棒 AC 置於上方以等速 $v$ 前進，相對關係如圖。(1)計算 $	heta$ 由 $0^	extrm{o}$ 至 $180^	extrm{o}$ 的平均感應電動勢為何？(2)計算 $	heta=30^	extrm{o}$ 時的瞬時感應電動勢為何？"
exam-1765377730316,111 桃園陽明,1,111,桃園陽明,111  桃園陽明  物理科(錄取分數_80).pdf,q-1765377730346-14,15,Electromagnetism,Medium,1,Verified,images/111_桃園陽明  物理科(錄取分數_111__桃園陽明__物理科_錄取分數_80__q15_problem.webp,images/111_桃園陽明  物理科(錄取分數_111__桃園陽明__物理科_錄取分數_80__q15_answer.webp,,,如圖所示，長度為 $L_1$、$L_2$ 之兩相材料及粗細的電阻線成一圓，電流 $I$ 由 P 點流入，Q 點流出，則 $L_1$ 段圓心 O 點所建立之磁場量值為何？
exam-1765378553535,111 高雄聯招,1,111,高雄聯招,111  高雄聯招  物理科(錄取分數_66).pdf,q-1765378553589-9,10,Mechanics,Medium,0,Verified,images/111_高雄聯招_111__高雄聯招__物理科_錄取分數_66__q10_problem.webp,,,,做等速率圓周運動的物體，圓周半徑為$R$，$v$速率為，其向心加速度為$rac{v^2}{R}$試推導之。(5分)
exam-1765378553535,111 高雄聯招,1,111,高雄聯招,111  高雄聯招  物理科(錄取分數_66).pdf,q-1765378553589-11,12,Optics,Medium,0,Verified,images/111_高雄聯招_111__高雄聯招__物理科_錄取分數_66__q12_problem.webp,,,,若採用接近主軸的光線，也就是採用極小的孔徑角，這樣球面鏡就會近似拋物面鏡，可以不考慮球面像差。若球面鏡的曲率半徑為$r$，則焦距$f$近似於$rac{r}{2}$，試證明之。(8分)
exam-1765378553535,111 高雄聯招,1,111,高雄聯招,111  高雄聯招  物理科(錄取分數_66).pdf,q-1765378553663-0,1,Mechanics,Medium,1,Verified,images/111_高雄聯招_111__高雄聯招__物理科_錄取分數_66__q1_problem.webp,images/111_高雄聯招_111__高雄聯招__物理科_錄取分數_66__q1_answer.webp,,,"如圖1,將一質量為 $	ext{M}$,半徑為 $	ext{r}$,厚度為 $	ext{d}$ 的均勻圓盤,以初速 $	ext{v}_0$ 在一斜角為 $	heta$ 的固定粗糙長斜面上純滾動上升,若重力加速度為 $	ext{g}$,且令沿斜面向下為正,則物體所受的摩擦力為 ______ 。若斜面夠長,且圓盤的轉動慣量為 $rac{2}{5}	ext{Mr}^2$,求圓盤滾至最高點後再回到出發點所需的時間為 ______ 。"
exam-1765378553535,111 高雄聯招,1,111,高雄聯招,111  高雄聯招  物理科(錄取分數_66).pdf,q-1765378553588-1,2,Modern Physics,Medium,1,Verified,images/111_高雄聯招_111__高雄聯招__物理科_錄取分數_66__q2_problem.webp,images/111_高雄聯招_111__高雄聯招__物理科_錄取分數_66__q2_answer.webp,,,"若某金屬材料發生光電效應的底限頻率為 $	ext{v}_0$,將此材料製成一半徑為 $	ext{R}$ 的圓球,以絕緣線懸掛於真空室內。若以頻率為 $	ext{v}$ 的單色光持續照射此金屬球,其中 $	ext{v} > 	ext{v}_0$。設普朗克常數為 $	ext{h}$,基本電荷為 $	ext{e}$,庫侖常數為 $	ext{k}$, 則此球可帶的電量最多為 ______ 。"
exam-1765378553535,111 高雄聯招,1,111,高雄聯招,111  高雄聯招  物理科(錄取分數_66).pdf,q-1765378553588-2,3,Modern Physics,Medium,1,Verified,images/111_高雄聯招_111__高雄聯招__物理科_錄取分數_66__q3_problem.webp,images/111_高雄聯招_111__高雄聯招__物理科_錄取分數_66__q3_answer.webp,,,"在 $	ext{alpha}$ 粒子的散射實驗中,若 $	ext{alpha}$ 粒子正面撞擊金原子核時,最接近的距離為 $	ext{r}_0$;今若非正面碰撞,而 $	ext{alpha}$ 粒子最接近金原子核時,其與金原子核間 的距離為 $	ext{r}$,且其速率為原入射速率的 $rac{1}{3}$,求 $	ext{r}$ 與 $	ext{r}_0$ 的比值為 ______ 。"
exam-1765378553535,111 高雄聯招,1,111,高雄聯招,111  高雄聯招  物理科(錄取分數_66).pdf,q-1765378553712-3,4,Mechanics,Medium,1,Verified,images/111_高雄聯招_111__高雄聯招__物理科_錄取分數_66__q4_problem.webp,images/111_高雄聯招_111__高雄聯招__物理科_錄取分數_66__q4_answer.webp,,,"如圖2所示,在光滑水平面上有相互重疊之甲乙兩木塊,其質量各為 $2	ext{m}$ 與 $	ext{m}$。起初,甲木塊靜止在水平面上,而乙木塊在甲木塊上之左緣以初 速率 $	ext{v}$ 向右運動。已知甲乙兩木塊之間的動摩擦係數為 $	ext{mu}_k$,假設甲木塊夠 長,使得乙木塊不會掉落到水平面上。一段時間後,甲乙兩木塊以同一 速度 $	ext{v}_f$ 運動,試回答以下各問題:(以 $	ext{m}、	ext{v}、	ext{mu}_k$ 及重力加速度 $	ext{g}$ 表示) (1)求甲乙兩木塊達到同一速度 $	ext{v}_f$ 所需的時間 $	ext{t}$ = ______ 。 (2)若不計乙木塊之寬度,則甲木塊常度至少要為 ______ ,乙木塊 才不會自甲木塊上掉落。"
exam-1765378553535,111 高雄聯招,1,111,高雄聯招,111  高雄聯招  物理科(錄取分數_66).pdf,q-1765378553763-4,5,Electromagnetism,Medium,1,Verified,images/111_高雄聯招_111__高雄聯招__物理科_錄取分數_66__q5_problem.webp,images/111_高雄聯招_111__高雄聯招__物理科_錄取分數_66__q5_answer.webp,,,"如圖3，半徑$R$之導線環置於一磁場中，若環上各位置磁場大小皆為$B$，方向則各與鉛直面成$	heta$角，且恰垂直於導線環，當導線環上有電流$I$時：(1) 導線環上各位置的張力為 ______(7)______。(2) 導線環所受總磁力為 ______(8)______。"
